provider,code,message_zh,message_en,category,solution
ECPay,10000001,參數錯誤,Parameter error,通用,檢查必填欄位是否完整
ECPay,10000002,發票號碼重複,Duplicate invoice number,開立,使用不同的 RelateNumber
ECPay,10000003,特店編號錯誤,Invalid merchant ID,認證,確認 MerchantID 正確
ECPay,10000004,加密驗證失敗,Encryption verification failed,認證,檢查 HashKey/HashIV 和加密流程
ECPay,10000005,時間戳記逾時,Timestamp expired,認證,確保時間戳在 10 分鐘內
ECPay,10000006,RelateNumber 重複,Duplicate RelateNumber,開立,使用唯一的訂單編號
ECPay,10000007,發票不存在,Invoice not found,查詢,確認發票號碼正確
ECPay,10000008,發票已作廢,Invoice already voided,作廢,發票已被作廢無法重複操作
ECPay,10000009,發票已折讓,Invoice has allowance,作廢,需先作廢折讓才能作廢發票
ECPay,10000010,折讓金額超過發票金額,Allowance exceeds invoice amount,折讓,調整折讓金額
ECPay,10000011,買方統編格式錯誤,Invalid buyer identifier,開立,統編需為 8 碼數字
ECPay,10000016,金額計算錯誤,Amount calculation error,開立,檢查 SalesAmount + TaxAmount = TotalAmount
ECPay,10000018,載具與捐贈不可同時存在,Carrier and donation conflict,開立,二擇一
ECPay,10000019,打統編不可使用載具,B2B cannot use carrier,開立,移除載具設定
ECPay,10000020,打統編不可捐贈,B2B cannot donate,開立,設定 Donation=0
ECPay,6000015,買方識別碼資料不存在,Buyer identifier not found,開立,測試環境 B2B 需預先註冊統編
SmilePay,0,開立成功,Success,成功,無需處理
SmilePay,-1001,商家帳號缺少參數,Missing merchant parameters,認證,檢查 Grvc 和 Verify_key
SmilePay,-10011,查無商家帳號,Merchant not found,認證,確認帳號正確
SmilePay,-10012,尚未開放B2B功能,B2B not enabled,權限,聯繫速買配開通
SmilePay,-10013,尚未開放B2C功能,B2C not enabled,權限,確認使用測試環境 URL
SmilePay,-10033,B2C開立需再48hr內,B2C must issue within 48hr,開立,調整 InvoiceDate
SmilePay,-10034,B2B開立需再168hr內,B2B must issue within 168hr,開立,調整 InvoiceDate
SmilePay,-10066,商品總金額驗算錯誤,Amount calculation error,開立,確認 AllAmount = Sum(Amount)
SmilePay,-10071,無可用字軌,No available track,開立,聯繫速買配配置字軌
SmilePay,-10072,自訂發票編號重複,Duplicate data_id,開立,使用唯一的 data_id
SmilePay,-10084,自訂號碼格式錯誤,Invalid orderid format,開立,orderid 限 30 字元
SmilePay,-2008,發票目前狀態不允許執行該動作,Invalid invoice status,作廢,檢查發票狀態
SmilePay,-10085,商品數量驗算錯誤,Item quantity calculation error,開立,確認 Quantity 為正整數
SmilePay,-10086,單價驗算錯誤,Unit price calculation error,開立,確認 UnitPrice 為正數
SmilePay,-10090,載具格式錯誤,Invalid carrier format,開立,手機條碼需為/開頭8碼
SmilePay,-2009,折讓金額超過剩餘金額,Allowance exceeds remaining,折讓,確認折讓金額小於發票剩餘金額
Amego,0,成功,Success,成功,無需處理
Amego,1,參數錯誤,Parameter error,通用,檢查必填欄位
Amego,2,簽章驗證失敗,Signature verification failed,認證,檢查 MD5 簽章計算
Amego,3,時間戳記誤差過大,Timestamp error,認證,確保時間戳誤差在 ±60 秒內
Amego,4,統一編號不存在,Tax ID not found,認證,確認統編正確
Amego,5,訂單編號重複,Duplicate order ID,開立,使用唯一的 OrderId
Amego,100,發票號碼不存在,Invoice not found,查詢,確認發票號碼正確
Amego,101,發票已作廢,Invoice already voided,作廢,發票已被作廢
Amego,1002,OrderId 已存在,OrderId exists,開立,使用不同的訂單編號
Amego,1004,BuyerName 不可為空或無效值,Invalid BuyerName,開立,不可填 0/00/000/0000
Amego,1007,金額計算錯誤,Amount calculation error,開立,檢查金額計算邏輯
Amego,1012,打統編發票不可使用載具或捐贈,B2B cannot use carrier or donate,開立,移除載具和捐贈設定
Amego,1005,商品明細不可為空,Item details required,開立,至少提供一項商品明細
Amego,1008,載具與捐贈不可同時存在,Carrier and donation conflict,開立,二擇一
Amego,1009,打統編不可使用載具,B2B cannot use carrier,開立,移除 CarrierId1
Amego,1010,打統編不可捐贈,B2B cannot donate,開立,設定 NPOBAN 為空
Amego,102,折讓單號不存在,Allowance not found,作廢折讓,確認折讓單號正確
ezPay,KEY10001,商店代號錯誤,Invalid MerchantID,認證,確認 MerchantID_ 正確且後方有底線
ezPay,KEY10002,加密驗證失敗,CheckCode mismatch,認證,SHA256 計算需含 HashIV={HashIV} 且大寫
ezPay,KEY10003,加密資料解密失敗,PostData_ decrypt failed,認證,確認 AES-256-CBC + Hex + PKCS7 與 32-char HashKey 16-char HashIV
ezPay,KEY10004,版本不符,Invalid Version,通用,Version 需為 1.5
ezPay,KEY10005,時間戳記逾時,Timestamp expired,認證,TimeStamp 與 server 時間誤差需在 60 秒內
ezPay,INV10001,發票號碼重複,Duplicate MerchantOrderNo,開立,使用唯一訂單編號
ezPay,INV10002,發票字軌不足,Track number exhausted,開立,於後台「發票字軌號碼設定」新增字軌
ezPay,INV10003,金額計算錯誤,Amount calculation error,開立,Amt + TaxAmt = TotalAmt
ezPay,INV10004,商品明細不可為空,Item details required,開立,至少提供一項商品
ezPay,INV10005,字軌類別錯誤,Invalid Category,開立,Category 須為 B2C 或 B2B
ezPay,LIB10001,愛心碼驗證失敗,Invalid LoveCode,開立,呼叫 Api_loveCodeCheck 驗證
ezPay,LIB10002,手機條碼驗證失敗,Invalid CarrierNum,開立,/開頭8碼大寫英數
ezPay,IAI10001,折讓金額超過原發票,Allowance exceeds invoice,折讓,折讓金額需小於剩餘金額
ezPay,IAI10002,折讓單號重複,Duplicate AllowanceNo,折讓,使用唯一折讓單號
ezPay,API10001,API 端點不存在,API not found,通用,確認端點 URL 與大小寫(camelCase 注意 allowanceInvalid)
PayNow,I0001,JWT-Token 驗證失敗,Invalid JWT Bearer Token,認證,Authorization Header 須為 Bearer <token>
PayNow,I0002,商家停權,Merchant disabled,認證,聯繫 einvoice@paynow.com.tw
PayNow,I1001,字軌不足,Track exhausted,開立,聯繫 PayNow 配置字軌
PayNow,I1002,POS 取號超限,POS quota exceeded,開立,POS 批次取號有商家配額限制
PayNow,I2001,發票不存在,Invoice not found,查詢,確認 InvoiceNo 與 RandomNumber
PayNow,I2002,發票已作廢,Invoice already invalidated,作廢,發票已被作廢無法重複操作
PayNow,I3001,折讓金額超過原發票,Allowance exceeds invoice,折讓,折讓金額需小於剩餘金額
